#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
1248.6772486773	0.0390982483	-0.0648252482	0.0757032748	61.8037767599
1248.7830687831	0.0395114762	-0.0645792485	0.0757075696	61.8101288834
1248.8888888889	0.0399231635	-0.0643306568	0.0757119039	61.8164807946
1248.9947089947	0.0403332912	-0.0640794805	0.0757162743	61.8228324736
1249.1005291005	0.0407418405	-0.0638257271	0.0757206776	61.8291839052
1249.2063492064	0.0411487930	-0.0635694040	0.0757251100	61.8355350792
1249.3121693122	0.0415541304	-0.0633105185	0.0757295682	61.8418859915
1249.4179894180	0.0419578350	-0.0630490776	0.0757340485	61.8482366444
1249.5238095238	0.0423598894	-0.0627850882	0.0757385472	61.8545870469
1249.6296296296	0.0427602766	-0.0625185571	0.0757430607	61.8609372148
1249.7354497355	0.0431589798	-0.0622494909	0.0757475852	61.8672871707
1249.8412698413	0.0435559830	-0.0619778960	0.0757521171	61.8736369433
1249.9470899471	0.0439512701	-0.0617037786	0.0757566527	61.8799865675
1250.0529100529	0.0443448255	-0.0614271451	0.0757611887	61.8863360827
1250.1587301587	0.0447366341	-0.0611480019	0.0757657216	61.8926855324
1250.2645502646	0.0451266806	-0.0608663554	0.0757702483	61.8990349626
1250.3703703704	0.0455149503	-0.0605822122	0.0757747659	61.9053844206
1250.4761904762	0.0459014284	-0.0602955796	0.0757792718	61.9117339535
1250.5820105820	0.0462861001	-0.0600064648	0.0757837640	61.9180836064
1250.6878306878	0.0466689509	-0.0597148760	0.0757882405	61.9244334215
1250.7936507937	0.0470499660	-0.0594208217	0.0757926998	61.9307834360
1250.8994708995	0.0474291307	-0.0591243111	0.0757971412	61.9371336814
1251.0052910053	0.0478064301	-0.0588253544	0.0758015639	61.9434841822
1251.1111111111	0.0481818491	-0.0585239623	0.0758059677	61.9498349548
1251.2169312169	0.0485553724	-0.0582201464	0.0758103531	61.9561860075
1251.3227513228	0.0489269845	-0.0579139191	0.0758147204	61.9625373396
1251.4285714286	0.0492966697	-0.0576052934	0.0758190707	61.9688889417
1251.5343915344	0.0496644122	-0.0572942833	0.0758234049	61.9752407961
1251.6402116402	0.0500301957	-0.0569809031	0.0758277245	61.9815928770
1251.7460317460	0.0503940041	-0.0566651680	0.0758320309	61.9879451517
1251.8518518519	0.0507558207	-0.0563470935	0.0758363256	61.9942975814
1251.9576719577	0.0511156292	-0.0560266955	0.0758406102	62.0006501222
1252.0634920635	0.0514734127	-0.0557039902	0.0758448861	62.0070027269
1252.1693121693	0.0518291547	-0.0553789941	0.0758491547	62.0133553458
1252.2751322751	0.0521828387	-0.0550517236	0.0758534173	62.0197079281
1252.3809523810	0.0525344480	-0.0547221953	0.0758576752	62.0260604234
1252.4867724868	0.0528839663	-0.0543904258	0.0758619292	62.0324127828
1252.5925925926	0.0532313774	-0.0540564314	0.0758661803	62.0387649597
1252.6984126984	0.0535766654	-0.0537202284	0.0758704291	62.0451169108
1252.8042328042	0.0539198146	-0.0533818330	0.0758746763	62.0514685968
1252.9100529101	0.0542608096	-0.0530412611	0.0758789222	62.0578199828
1253.0158730159	0.0545996354	-0.0526985283	0.0758831672	62.0641710384
1253.1216931217	0.0549362772	-0.0523536502	0.0758874116	62.0705217382
1253.2275132275	0.0552707208	-0.0520066421	0.0758916557	62.0768720609
1253.3333333333	0.0556029520	-0.0516575195	0.0758958996	62.0832219899
1253.4391534392	0.0559329571	-0.0513062972	0.0759001438	62.0895715123
1253.5449735450	0.0562607227	-0.0509529904	0.0759043883	62.0959206188
1253.6507936508	0.0565862358	-0.0505976141	0.0759086335	62.1022693028
1253.7566137566	0.0569094833	-0.0502401832	0.0759128796	62.1086175602
1253.8624338624	0.0572304526	-0.0498807125	0.0759171271	62.1149653887
1253.9682539683	0.0575491313	-0.0495192171	0.0759213763	62.1213127873
1254.0740740741	0.0578655069	-0.0491557119	0.0759256274	62.1276597558
1254.1798941799	0.0581795671	-0.0487902118	0.0759298808	62.1340062947
1254.2857142857	0.0584912997	-0.0484227318	0.0759341366	62.1403524044
1254.3915343915	0.0588006925	-0.0480532869	0.0759383949	62.1466980857
1254.4973544974	0.0591077333	-0.0476818920	0.0759426557	62.1530433391
1254.6031746032	0.0594124099	-0.0473085620	0.0759469189	62.1593881649
1254.7089947090	0.0597147099	-0.0469333120	0.0759511841	62.1657325636
1254.8148148148	0.0600146211	-0.0465561569	0.0759554506	62.1720765355
1254.9206349206	0.0603121309	-0.0461771113	0.0759597179	62.1784200812
1255.0264550265	0.0606072269	-0.0457961902	0.0759639848	62.1847632014
1255.1322751323	0.0608998966	-0.0454134083	0.0759682503	62.1911058974
1255.2380952381	0.0611901274	-0.0450287802	0.0759725130	62.1974481709
1255.3439153439	0.0614779066	-0.0446423206	0.0759767713	62.2037900243
1255.4497354497	0.0617632216	-0.0442540440	0.0759810236	62.2101314609
1255.5555555556	0.0620460597	-0.0438639651	0.0759852680	62.2164724846
1255.6613756614	0.0623264083	-0.0434720983	0.0759895026	62.2228131000
1255.7671957672	0.0626042549	-0.0430784583	0.0759937254	62.2291533124
1255.8730158730	0.0628795868	-0.0426830597	0.0759979343	62.2354931277
1255.9788359788	0.0631523916	-0.0422859172	0.0760021273	62.2418325521
1256.0846560847	0.0634226570	-0.0418870456	0.0760063024	62.2481715922
1256.1904761905	0.0636903706	-0.0414864599	0.0760104576	62.2545102544
1256.2962962963	0.0639555204	-0.0410841752	0.0760145910	62.2608485452
1256.4021164021	0.0642180942	-0.0406802066	0.0760187006	62.2671864705
1256.5079365079	0.0644780802	-0.0402745696	0.0760227847	62.2735240360
1256.6137566138	0.0647354665	-0.0398672798	0.0760268415	62.2798612464
1256.7195767196	0.0649902414	-0.0394583530	0.0760308694	62.2861981059
1256.8253968254	0.0652423934	-0.0390478050	0.0760348668	62.2925346178
1256.9312169312	0.0654919109	-0.0386356522	0.0760388323	62.2988707846
1257.0370370370	0.0657387826	-0.0382219106	0.0760427642	62.3052066078
1257.1428571429	0.0659829972	-0.0378065970	0.0760466613	62.3115420886
1257.2486772487	0.0662245434	-0.0373897277	0.0760505219	62.3178772273
1257.3544973545	0.0664634102	-0.0369713197	0.0760543448	62.3242120240
1257.4603174603	0.0666995865	-0.0365513897	0.0760581286	62.3305464782
1257.5661375661	0.0669330614	-0.0361299547	0.0760618717	62.3368805898
1257.6719576720	0.0671638241	-0.0357070317	0.0760655729	62.3432143588
1257.7777777778	0.0673918639	-0.0352826378	0.0760692306	62.3495477855
1257.8835978836	0.0676171703	-0.0348567901	0.0760728436	62.3558808710
1257.9894179894	0.0678397329	-0.0344295059	0.0760764105	62.3622136171
1258.0952380952	0.0680595414	-0.0340008024	0.0760799299	62.3685460266
1258.2010582011	0.0682765859	-0.0335706968	0.0760834007	62.3748781034
1258.3068783069	0.0684908565	-0.0331392065	0.0760868217	62.3812098526
1258.4126984127	0.0687023438	-0.0327063489	0.0760901919	62.3875412804
1258.5185185185	0.0689110384	-0.0322721414	0.0760935104	62.3938723942
1258.6243386243	0.0691169315	-0.0318366015	0.0760967767	62.4002032025
1258.7301587302	0.0693200144	-0.0313997469	0.0760999902	62.4065337146
1258.8359788360	0.0695202788	-0.0309615951	0.0761031506	62.4128639409
1258.9417989418	0.0697177167	-0.0305221640	0.0761062581	62.4191938922
1259.0476190476	0.0699123206	-0.0300814715	0.0761093128	62.4255235799
1259.1534391534	0.0701040832	-0.0296395356	0.0761123154	62.4318530158
1259.2592592593	0.0702929977	-0.0291963745	0.0761152666	62.4381822117
1259.3650793651	0.0704790577	-0.0287520064	0.0761181676	62.4445111797
1259.4708994709	0.0706622570	-0.0283064497	0.0761210198	62.4508399314
1259.5767195767	0.0708425899	-0.0278597230	0.0761238248	62.4571684788
1259.6825396825	0.0710200509	-0.0274118448	0.0761265845	62.4634968334
1259.7883597884	0.0711946350	-0.0269628338	0.0761293010	62.4698250069
1259.8941798942	0.0713663375	-0.0265127088	0.0761319766	62.4761530110
1260.0000000000	0.0715351538	-0.0260614885	0.0761346138	62.4824808576
1260.1058201058	0.0717010798	-0.0256091917	0.0761372152	62.4888085591
1260.2116402116	0.0718641113	-0.0251558370	0.0761397835	62.4951361289
1260.3174603175	0.0720242447	-0.0247014431	0.0761423215	62.5014635810
1260.4232804233	0.0721814764	-0.0242460285	0.0761448319	62.5077909309
1260.5291005291	0.0723358028	-0.0237896114	0.0761473176	62.5141181960
1260.6349206349	0.0724872207	-0.0233322101	0.0761497813	62.5204453954
1260.7407407407	0.0726357266	-0.0228738424	0.0761522255	62.5267725502
1260.8465608466	0.0727813174	-0.0224145261	0.0761546528	62.5330996842
1260.9523809524	0.0729239897	-0.0219542785	0.0761570655	62.5394268235
1261.0582010582	0.0730637403	-0.0214931168	0.0761594657	62.5457539970
1261.1640211640	0.0732005657	-0.0210310578	0.0761618554	62.5520812357
1261.2698412698	0.0733344624	-0.0205681181	0.0761642361	62.5584085735
1261.3756613757	0.0734654267	-0.0201043140	0.0761666093	62.5647360459
1261.4814814815	0.0735934548	-0.0196396618	0.0761689759	62.5710636907
1261.5873015873	0.0737185424	-0.0191741772	0.0761713369	62.5773915467
1261.6931216931	0.0738406853	-0.0187078761	0.0761736926	62.5837196537
1261.7989417989	0.0739598790	-0.0182407742	0.0761760431	62.5900480516
1261.9047619048	0.0740761185	-0.0177728872	0.0761783883	62.5963767799
1262.0105820106	0.0741893987	-0.0173042309	0.0761807278	62.6027058765
1262.1164021164	0.0742997144	-0.0168348211	0.0761830609	62.6090353774
1262.2222222222	0.0744070600	-0.0163646739	0.0761853866	62.6153653157
1262.3280423280	0.0745114297	-0.0158938058	0.0761877039	62.6216957205
1262.4338624339	0.0746128177	-0.0154222335	0.0761900115	62.6280266160
1262.5396825397	0.0747112180	-0.0149499742	0.0761923082	62.6343580213
1262.6455026455	0.0748066247	-0.0144770456	0.0761945926	62.6406899488
1262.7513227513	0.0748990317	-0.0140034663	0.0761968636	62.6470224040
1262.8571428571	0.0749884332	-0.0135292551	0.0761991198	62.6533553846
1262.9629629630	0.0750748235	-0.0130544319	0.0762013603	62.6596888805
1263.0687830688	0.0751581972	-0.0125790170	0.0762035844	62.6660228725
1263.1746031746	0.0752385493	-0.0121030317	0.0762057916	62.6723573331
1263.2804232804	0.0753158748	-0.0116264980	0.0762079816	62.6786922257
1263.3862433862	0.0753901696	-0.0111494387	0.0762101546	62.6850275051
1263.4920634921	0.0754614299	-0.0106718772	0.0762123111	62.6913631177
1263.5978835979	0.0755296523	-0.0101938377	0.0762144521	62.6976990019
1263.7037037037	0.0755948341	-0.0097153448	0.0762165787	62.7040350894
1263.8095238095	0.0756569731	-0.0092364240	0.0762186926	62.7103713051
1263.9153439153	0.0757160675	-0.0087571009	0.0762207957	62.7167075694
1264.0211640212	0.0757721163	-0.0082774014	0.0762228901	62.7230437985
1264.1269841270	0.0758251187	-0.0077973517	0.0762249783	62.7293799067
1264.2328042328	0.0758750744	-0.0073169781	0.0762270627	62.7357158075
1264.3386243386	0.0759219836	-0.0068363065	0.0762291459	62.7420514155
1264.4444444444	0.0759658466	-0.0063553629	0.0762312304	62.7483866484
1264.5502645503	0.0760066641	-0.0058741726	0.0762333188	62.7547214284
1264.6560846561	0.0760444367	-0.0053927604	0.0762354132	62.7610556844
1264.7619047619	0.0760791653	-0.0049111506	0.0762375157	62.7673893539
1264.8677248677	0.0761108507	-0.0044293664	0.0762396280	62.7737223840
1264.9735449735	0.0761394934	-0.0039474303	0.0762417515	62.7800547337
1265.0793650794	0.0761650941	-0.0034653635	0.0762438870	62.7863863746
1265.1851851852	0.0761876528	-0.0029831864	0.0762460349	62.7927172922
1265.2910052910	0.0762071696	-0.0025009180	0.0762481953	62.7990474865
1265.3968253968	0.0762236440	-0.0020185764	0.0762503676	62.8053769726
1265.5026455026	0.0762370753	-0.0015361784	0.0762525507	62.8117057808
1265.6084656085	0.0762474622	-0.0010537396	0.0762547432	62.8180339560
1265.7142857143	0.0762548033	-0.0005712746	0.0762569432	62.8243615574
1265.8201058201	0.0762590966	-0.0000887972	0.0762591483	62.8306886574
1265.9259259259	0.0762603397	0.0003936798	0.0762613558	62.8370153403
1266.0317460317	0.0762585299	0.0008761445	0.0762635628	62.8433417008
1266.1375661376	0.0762536643	0.0013585852	0.0762657661	62.8496678419
1266.2433862434	0.0762457395	0.0018409909	0.0762679621	62.8559938731
1266.3492063492	0.0762347522	0.0023233506	0.0762701475	62.8623199080
1266.4550264550	0.0762206985	0.0028056536	0.0762723185	62.8686460620
1266.5608465608	0.0762035748	0.0032878887	0.0762744716	62.8749724500
1266.6666666667	0.0761833772	0.0037700448	0.0762766032	62.8812991843
1266.7724867725	0.0761601019	0.0042521101	0.0762787097	62.8876263719
1266.8783068783	0.0761337452	0.0047340721	0.0762807878	62.8939541128
1266.9841269841	0.0761043034	0.0052159177	0.0762828342	62.9002824983
1267.0899470899	0.0760717732	0.0056976328	0.0762848458	62.9066116090
1267.1957671958	0.0760361513	0.0061792024	0.0762868197	62.9129415139
1267.3015873016	0.0759974350	0.0066606105	0.0762887531	62.9192722692
1267.4074074074	0.0759556216	0.0071418398	0.0762906438	62.9256039182
1267.5132275132	0.0759107090	0.0076228723	0.0762924893	62.9319364903
1267.6190476190	0.0758626956	0.0081036885	0.0762942878	62.9382700020
1267.7248677249	0.0758115800	0.0085842684	0.0762960374	62.9446044569
1267.8306878307	0.0757573615	0.0090645907	0.0762977367	62.9509398465
1267.9365079365	0.0757000398	0.0095446334	0.0762993843	62.9572761513
1268.0423280423	0.0756396153	0.0100243737	0.0763009794	62.9636133425
1268.1481481481	0.0755760887	0.0105037884	0.0763025212	62.9699513831
1268.2539682540	0.0755094614	0.0109828535	0.0763040092	62.9762902296
1268.3597883598	0.0754397352	0.0114615451	0.0763054432	62.9826298340
1268.4656084656	0.0753669126	0.0119398389	0.0763068232	62.9889701455
1268.5714285714	0.0752909965	0.0124177106	0.0763081496	62.9953111121
1268.6772486773	0.0752119902	0.0128951360	0.0763094227	63.0016526823
1268.7830687831	0.0751298974	0.0133720911	0.0763106435	63.0079948068
1268.8888888889	0.0750447224	0.0138485525	0.0763118127	63.0143374399
1268.9947089947	0.0749564696	0.0143244970	0.0763129317	63.0206805405
1269.1005291005	0.0748651438	0.0147999019	0.0763140017	63.0270240730
1269.2063492064	0.0747707501	0.0152747452	0.0763150242	63.0333680083
1269.3121693122	0.0746732937	0.0157490054	0.0763160007	63.0397123239
1269.4179894180	0.0745727799	0.0162226616	0.0763169329	63.0460570045
1269.5238095238	0.0744692141	0.0166956935	0.0763178225	63.0524020415
1269.6296296296	0.0743626018	0.0171680814	0.0763186711	63.0587474329
1269.7354497355	0.0742529484	0.0176398061	0.0763194805	63.0650931830
1269.8412698413	0.0741402593	0.0181108489	0.0763202522	63.0714393013
1269.9470899471	0.0740245398	0.0185811913	0.0763209877	63.0777858021
1270.0529100529	0.0739057952	0.0190508152	0.0763216884	63.0841327034
1270.1587301587	0.0737840305	0.0195197029	0.0763223555	63.0904800259
1270.2645502646	0.0736592507	0.0199878364	0.0763229901	63.0968277920
1270.3703703704	0.0735314609	0.0204551982	0.0763235932	63.1031760246
1270.4761904762	0.0734006658	0.0209217705	0.0763241654	63.1095247464
1270.5820105820	0.0732668703	0.0213875354	0.0763247073	63.1158739788
1270.6878306878	0.0731300791	0.0218524749	0.0763252195	63.1222237410
1270.7936507937	0.0729902971	0.0223165708	0.0763257022	63.1285740493
1270.8994708995	0.0728475293	0.0227798047	0.0763261555	63.1349249166
1271.0052910053	0.0727017805	0.0232421577	0.0763265798	63.1412763518
1271.1111111111	0.0725530562	0.0237036107	0.0763269750	63.1476283594
1271.2169312169	0.0724013615	0.0241641443	0.0763273413	63.1539809394
1271.3227513228	0.0722467024	0.0246237390	0.0763276787	63.1603340874
1271.4285714286	0.0720890847	0.0250823747	0.0763279874	63.1666877941
1271.5343915344	0.0719285148	0.0255400312	0.0763282676	63.1730420464
1271.6402116402	0.0717649993	0.0259966882	0.0763285198	63.1793968266
1271.7460317460	0.0715985453	0.0264523252	0.0763287443	63.1857521138
1271.8518518519	0.0714291603	0.0269069213	0.0763289418	63.1921078838
1271.9576719577	0.0712568519	0.0273604560	0.0763291130	63.1984641096
1272.0634920635	0.0710816283	0.0278129084	0.0763292588	63.2048207624
1272.1693121693	0.0709034981	0.0282642577	0.0763293804	63.2111778118
1272.2751322751	0.0707224700	0.0287144835	0.0763294788	63.2175352267
1272.3809523810	0.0705385531	0.0291635651	0.0763295552	63.2238929758
1272.4867724868	0.0703517567	0.0296114821	0.0763296112	63.2302510283
1272.5925925926	0.0701620903	0.0300582145	0.0763296480	63.2366093544
1272.6984126984	0.0699695634	0.0305037422	0.0763296672	63.2429679262
1272.8042328042	0.0697741859	0.0309480455	0.0763296701	63.2493267178
1272.9100529101	0.0695759674	0.0313911051	0.0763296582	63.2556857059
1273.0158730159	0.0693749177	0.0318329019	0.0763296328	63.2620448705
1273.1216931217	0.0691710465	0.0322734170	0.0763295953	63.2684041947
1273.2275132275	0.0689643633	0.0327126318	0.0763295466	63.2747636658
1273.3333333333	0.0687548777	0.0331505282	0.0763294880	63.2811232744
1273.4391534392	0.0685425991	0.0335870883	0.0763294202	63.2874830156
1273.5449735450	0.0683275366	0.0340222943	0.0763293441	63.2938428882
1273.6507936508	0.0681096992	0.0344561290	0.0763292602	63.3002028950
1273.7566137566	0.0678890959	0.0348885753	0.0763291689	63.3065630427
1273.8624338624	0.0676657354	0.0353196161	0.0763290707	63.3129233417
1273.9682539683	0.0674396262	0.0357492350	0.0763289655	63.3192838055
1274.0740740741	0.0672107767	0.0361774154	0.0763288536	63.3256444508
1274.1798941799	0.0669791952	0.0366041411	0.0763287347	63.3320052968
1274.2857142857	0.0667448901	0.0370293957	0.0763286087	63.3383663650
1274.3915343915	0.0665078694	0.0374531634	0.0763284753	63.3447276787
1274.4973544974	0.0662681412	0.0378754280	0.0763283341	63.3510892624
1274.6031746032	0.0660257138	0.0382961737	0.0763281849	63.3574511414
1274.7089947090	0.0657805953	0.0387153846	0.0763280271	63.3638133417
1274.8148148148	0.0655327938	0.0391330448	0.0763278603	63.3701758889
1274.9206349206	0.0652823178	0.0395491384	0.0763276841	63.3765388085
1275.0264550265	0.0650291756	0.0399636495	0.0763274981	63.3829021251
1275.1322751323	0.0647733758	0.0403765622	0.0763273017	63.3892658622
1275.2380952381	0.0645149271	0.0407878605	0.0763270947	63.3956300418
1275.3439153439	0.0642538384	0.0411975284	0.0763268766	63.4019946847
1275.4497354497	0.0639901188	0.0416055497	0.0763266471	63.4083598094
1275.5555555556	0.0637237775	0.0420119083	0.0763264060	63.4147254329
1275.6613756614	0.0634548241	0.0424165879	0.0763261530	63.4210915701
1275.7671957672	0.0631832684	0.0428195724	0.0763258880	63.4274582338
1275.8730158730	0.0629091201	0.0432208453	0.0763256108	63.4338254346
1275.9788359788	0.0626323896	0.0436203902	0.0763253213	63.4401931814
1276.0846560847	0.0623530872	0.0440181907	0.0763250195	63.4465614808
1276.1904761905	0.0620712235	0.0444142304	0.0763247054	63.4529303377
1276.2962962963	0.0617868093	0.0448084927	0.0763243789	63.4592997551
1276.4021164021	0.0614998557	0.0452009611	0.0763240403	63.4656697344
1276.5079365079	0.0612103738	0.0455916191	0.0763236896	63.4720402754
1276.6137566138	0.0609183751	0.0459804501	0.0763233268	63.4784113765
1276.7195767196	0.0606238712	0.0463674375	0.0763229521	63.4847830351
1276.8253968254	0.0603268737	0.0467525650	0.0763225656	63.4911552473
1276.9312169312	0.0600273946	0.0471358159	0.0763221675	63.4975280089
1277.0370370370	0.0597254459	0.0475171739	0.0763217577	63.5039013147
1277.1428571429	0.0594210397	0.0478966225	0.0763213365	63.5102751596
1277.2486772487	0.0591141882	0.0482741453	0.0763209038	63.5166495380
1277.3544973545	0.0588049037	0.0486497262	0.0763204596	63.5230244447
1277.4603174603	0.0584931986	0.0490233488	0.0763200040	63.5293998751
1277.5661375661	0.0581790853	0.0493949972	0.0763195369	63.5357758249
1277.6719576720	0.0578625762	0.0497646553	0.0763190582	63.5421522908
1277.7777777778	0.0575436838	0.0501323072	0.0763185677	63.5485292703
1277.8835978836	0.0572224207	0.0504979372	0.0763180653	63.5549067624
1277.9894179894	0.0568987994	0.0508615296	0.0763175508	63.5612847670
1278.0952380952	0.0565728324	0.0512230690	0.0763170241	63.5676632853
1278.2010582011	0.0562445324	0.0515825399	0.0763164848	63.5740423201
1278.3068783069	0.0559139120	0.0519399272	0.0763159327	63.5804218750
1278.4126984127	0.0555809838	0.0522952157	0.0763153677	63.5868019550
1278.5185185185	0.0552457607	0.0526483905	0.0763147895	63.5931825658
1278.6243386243	0.0549082554	0.0529994368	0.0763141980	63.5995637141
1278.7301587302	0.0545684809	0.0533483399	0.0763135930	63.6059454068
1278.8359788360	0.0542264503	0.0536950852	0.0763129745	63.6123276509
1278.9417989418	0.0538821767	0.0540396583	0.0763123427	63.6187104535
1279.0476190476	0.0535356737	0.0543820450	0.0763116975	63.6250938208
1279.1534391534	0.0531869548	0.0547222309	0.0763110392	63.6314777583
1279.2592592593	0.0528360339	0.0550602019	0.0763103683	63.6378622701
1279.3650793651	0.0524829251	0.0553959441	0.0763096852	63.6442473589
1279.4708994709	0.0521276430	0.0557294436	0.0763089906	63.6506330254
1279.5767195767	0.0517702021	0.0560606865	0.0763082852	63.6570192685
1279.6825396825	0.0514106176	0.0563896592	0.0763075702	63.6634060845
1279.7883597884	0.0510489049	0.0567163481	0.0763068466	63.6697934676
1279.8941798942	0.0506850796	0.0570407398	0.0763061157	63.6761814097
1280.0000000000	0.0503191577	0.0573628210	0.0763053790	63.6825699002
1280.1058201058	0.0499511556	0.0576825783	0.0763046381	63.6889589264
1280.2116402116	0.0495810899	0.0579999989	0.0763038947	63.6953484739
1280.3174603175	0.0492089773	0.0583150699	0.0763031508	63.7017385262
1280.4232804233	0.0488348351	0.0586277784	0.0763024083	63.7081290657
1280.5291005291	0.0484586804	0.0589381120	0.0763016694	63.7145200740
1280.6349206349	0.0480805306	0.0592460582	0.0763009360	63.7209115318
1280.7407407407	0.0477004031	0.0595516048	0.0763002104	63.7273034201
1280.8465608466	0.0473183156	0.0598547399	0.0762994946	63.7336957202
1280.9523809524	0.0469342854	0.0601554514	0.0762987908	63.7400884140
1281.0582010582	0.0465483299	0.0604537278	0.0762981010	63.7464814852
1281.1640211640	0.0461604666	0.0607495572	0.0762974271	63.7528749189
1281.2698412698	0.0457707125	0.0610429284	0.0762967708	63.7592687023
1281.3756613757	0.0453790846	0.0613338300	0.0762961337	63.7656628252
1281.4814814815	0.0449855996	0.0616222507	0.0762955173	63.7720572801
1281.5873015873	0.0445902741	0.0619081794	0.0762949226	63.7784520621
1281.6931216931	0.0441931242	0.0621916049	0.0762943507	63.7848471697
1281.7989417989	0.0437941660	0.0624725162	0.0762938022	63.7912426041
1281.9047619048	0.0433934151	0.0627509023	0.0762932776	63.7976383697
1282.0105820106	0.0429908869	0.0630267522	0.0762927771	63.8040344736
1282.1164021164	0.0425865966	0.0633000549	0.0762923008	63.8104309260
1282.2222222222	0.0421805593	0.0635707993	0.0762918482	63.8168277391
1282.3280423280	0.0417727896	0.0638389747	0.0762914192	63.8232249276
1282.4338624339	0.0413633023	0.0641045698	0.0762910129	63.8296225080
1282.5396825397	0.0409521119	0.0643675739	0.0762906288	63.8360204982
1282.6455026455	0.0405392329	0.0646279759	0.0762902659	63.8424189171
1282.7513227513	0.0401246798	0.0648857649	0.0762899235	63.8488177844
1282.8571428571	0.0397084672	0.0651409300	0.0762896004	63.8552171200
1282.9629629630	0.0392906095	0.0653934604	0.0762892959	63.8616169436
1283.0687830688	0.0388711216	0.0656433453	0.0762890089	63.8680172743
1283.1746031746	0.0384500184	0.0658905739	0.0762887386	63.8744181305
1283.2804232804	0.0380273149	0.0661351357	0.0762884844	63.8808195292
1283.3862433862	0.0376030265	0.0663770201	0.0762882455	63.8872214861
1283.4920634921	0.0371771686	0.0666162167	0.0762880213	63.8936240151
1283.5978835979	0.0367497572	0.0668527153	0.0762878116	63.9000271284
1283.7037037037	0.0363208082	0.0670865056	0.0762876160	63.9064308361
1283.8095238095	0.0358903381	0.0673175777	0.0762874343	63.9128351464
1283.9153439153	0.0354583633	0.0675459217	0.0762872667	63.9192400656
1284.0211640212	0.0350249008	0.0677715278	0.0762871133	63.9256455981
1284.1269841270	0.0345899675	0.0679943863	0.0762869741	63.9320517462
1284.2328042328	0.0341535809	0.0682144879	0.0762868497	63.9384585108
1284.3386243386	0.0337157583	0.0684318230	0.0762867404	63.9448658911
1284.4444444444	0.0332765175	0.0686463826	0.0762866466	63.9512738848
1284.5502645503	0.0328358763	0.0688581573	0.0762865689	63.9576824885
1284.6560846561	0.0323938525	0.0690671382	0.0762865077	63.9640916979
1284.7619047619	0.0319504645	0.0692733164	0.0762864637	63.9705015074
1284.8677248677	0.0315057302	0.0694766829	0.0762864372	63.9769119111
1284.9735449735	0.0310596679	0.0696772290	0.0762864288	63.9833229024
1285.0793650794	0.0306122961	0.0698749460	0.0762864388	63.9897344739
1285.1851851852	0.0301636331	0.0700698253	0.0762864678	63.9961466184
1285.2910052910	0.0297136973	0.0702618583	0.0762865161	64.0025593281
1285.3968253968	0.0292625072	0.0704510365	0.0762865839	64.0089725950
1285.5026455026	0.0288100815	0.0706373515	0.0762866713	64.0153864110
1285.6084656085	0.0283564387	0.0708207949	0.0762867787	64.0218007680
1285.7142857143	0.0279015973	0.0710013583	0.0762869059	64.0282156575
1285.8201058201	0.0274455761	0.0711790336	0.0762870531	64.0346310712
1285.9259259259	0.0269883937	0.0713538123	0.0762872200	64.0410470007
1286.0317460317	0.0265300689	0.0715256865	0.0762874065	64.0474634377
1286.1375661376	0.0260706204	0.0716946479	0.0762876123	64.0538803738
1286.2433862434	0.0256100670	0.0718606885	0.0762878371	64.0602978010
1286.3492063492	0.0251484275	0.0720238003	0.0762880804	64.0667157113
1286.4550264550	0.0246857207	0.0721839752	0.0762883417	64.0731340971
1286.5608465608	0.0242219654	0.0723412053	0.0762886203	64.0795529514
1286.6666666667	0.0237571804	0.0724954827	0.0762889156	64.0859722674
1286.7724867725	0.0232913846	0.0726467998	0.0762892267	64.0923920394
1286.8783068783	0.0228245967	0.0727951486	0.0762895529	64.0988122621
1286.9841269841	0.0223568356	0.0729405217	0.0762898931	64.1052329315
1287.0899470899	0.0218881200	0.0730829113	0.0762902466	64.1116540441
1287.1957671958	0.0214184688	0.0732223103	0.0762906123	64.1180755979
1287.3015873016	0.0209479006	0.0733587111	0.0762909892	64.1244975916
1287.4074074074	0.0204764343	0.0734921067	0.0762913764	64.1309200251
1287.5132275132	0.0200040886	0.0736224902	0.0762917730	64.1373428995
1287.6190476190	0.0195308823	0.0737498547	0.0762921781	64.1437662165
1287.7248677249	0.0190568342	0.0738741937	0.0762925908	64.1501899787
1287.8306878307	0.0185819631	0.0739955008	0.0762930107	64.1566141894
1287.9365079365	0.0181062879	0.0741137699	0.0762934371	64.1630388522
1288.0423280423	0.0176298276	0.0742289951	0.0762938696	64.1694639708
1288.1481481481	0.0171526013	0.0743411710	0.0762943080	64.1758895490
1288.2539682540	0.0166746281	0.0744502922	0.0762947523	64.1823155901
1288.3597883598	0.0161959274	0.0745563537	0.0762952026	64.1887420967
1288.4656084656	0.0157165185	0.0746593509	0.0762956593	64.1951690708
1288.5714285714	0.0152364210	0.0747592792	0.0762961228	64.2015965131
1288.6772486773	0.0147556548	0.0748561345	0.0762965938	64.2080244229
1288.7830687831	0.0142742396	0.0749499131	0.0762970732	64.2144527982
1288.8888888889	0.0137921955	0.0750406112	0.0762975621	64.2208816356
1288.9947089947	0.0133095427	0.0751282255	0.0762980616	64.2273109297
